MARKET_NAME,DATE,FB_LOWER_IMPRESSIONS,FB_UPPER_IMPRESSIONS,FB_APP_IMPRESSIONS,FB_LOWER_CLICKS,FB_UPPER_CLICKS,FB_APP_CLICKS,FB_LOWER_COST,FB_UPPER_COST,FB_APP_COST,FB_VIDEO_IMPRESSIONS,FB_STATIC_IMPRESSIONS,FB_VIDEO_CLICKS,FB_STATIC_CLICKS,FB_VIDEO_COST,FB_STATIC_COST,FB_TOTAL_IMPRESSIONS,FB_TOTAL_CLICKS,FB_TOTAL_COST,PMAX_LOCAL,GOOGLE_SEARCH_NONBRAND_IMPRESSIONS,GOOGLE_SEARCH_BRAND_IMPRESSIONS,GOOGLE_PMAX_IMPRESSIONS,GOOGLE_DISPLAY_IMPRESSIONS,GOOGLE_YOUTUBE_IMPRESSIONS,GOOGLE_SEARCH_NONBRAND_CLICKS,GOOGLE_SEARCH_BRAND_CLICKS,GOOGLE_PMAX_CLICKS,GOOGLE_DISPLAY_CLICKS,GOOGLE_YOUTUBE_CLICKS,GOOGLE_SEARCH_NONBRAND_COST,GOOGLE_SEARCH_BRAND_COST,GOOGLE_PMAX_COST,GOOGLE_DISPLAY_COST,GOOGLE_YOUTUBE_COST,GOOGLE_SEARCH_NONBRAND_IMPRESSIONS_2,GOOGLE_PMAX_IMPRESSIONS_2,GOOGLE_OTHER_IMPRESSIONS_2,GOOGLE_SEARCH_NONBRAND_CLICKS_2,GOOGLE_PMAX_CLICKS_2,GOOGLE_OTHER_CLICKS_2,GOOGLE_SEARCH_NONBRAND_COST_2,GOOGLE_PMAX_COST_2,GOOGLE_OTHER_COST_2,GOOGLE_TOTAL_IMPRESSIONS,GOOGLE_TOTAL_CLICKS,GOOGLE_TOTAL_COST,BING_SEARCH_BRAND_IMPRESSIONS,BING_SEARCH_NONBRAND_IMPRESSIONS,BING_OTHER_IMPRESSIONS,BING_SEARCH_BRAND_CLICKS,BING_SEARCH_NONBRAND_CLICKS,BING_OTHER_CLICKS,BING_SEARCH_BRAND_COST,BING_SEARCH_NONBRAND_COST,BING_OTHER_COST,BING_TOTAL_IMPRESSIONS,BING_TOTAL_CLICKS,BING_TOTAL_COST,GMV_NET_EUR,GMV_GROSS_EUR,BOOKINGS,ACTIVE_INCL_HIDDEN_VEHICLES,ACTIVE_VEHICLE_LOCATIONS,ACTIVE_VEHICLES,ACTIVE_VEHICLES_CAR,ACTIVE_VEHICLES_VAN,ACTIVE_VEHICLES_MINIBUS,ACTIVE_VEHICLES_MOVINGTRUCK,ACTIVE_VEHICLES_OTHERS,OCCUPANCY_RATE,OCCUPANCY_RATE_CAR,OCCUPANCY_RATE_VAN,OCCUPANCY_RATE_MINIBUS,OCCUPANCY_RATE_MOVINGTRUCK,OCCUPANCY_RATE_7D,OCCUPANCY_RATE_CAR_7D,OCCUPANCY_RATE_VAN_7D,OCCUPANCY_RATE_MINIBUS_7D,OCCUPANCY_RATE_MOVINGTRUCK_7D,OCCUPANCY_RATE_30D,OCCUPANCY_RATE_CAR_30D,OCCUPANCY_RATE_VAN_30D,OCCUPANCY_RATE_MINIBUS_30D,OCCUPANCY_RATE_MOVINGTRUCK_30D,AVAILABILITY_RATE,AVAILABILITY_RATE_CAR,AVAILABILITY_RATE_VAN,AVAILABILITY_RATE_MINIBUS,AVAILABILITY_RATE_MOVINGTRUCK,CRM_EMAIL_NEWSLETTER_SENDS,CRM_EMAIL_NEWSLETTER_OPENS,CRM_EMAIL_NEWSLETTER_CLICKS,CRM_EMAIL_JOURNEY_SENDS,CRM_EMAIL_JOURNEY_OPENS,CRM_EMAIL_JOURNEY_CLICKS,CRM_EMAIL_TOTAL_SENDS,CRM_EMAIL_TOTAL_OPENS,CRM_EMAIL_TOTAL_CLICKS,CRM_EMAIL_UNSUBSCRIBES,CRM_REACHABLE_AUDIENCE,CRM_CUMULATIVE_USERS,CRM_CUMULATIVE_UNSUBSCRIBES,IS_HOLIDAY,IS_LONG_WEEKEND,IS_BRIDGE_DAY,IS_SCHOOL_HOLIDAY,HOLIDAY_NAMES,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_MEAN,PRECIPITATION_MM,SNOWFALL_CM,SNOW_DEPTH_M,WINDSPEED_MAX_KMH,SUNSHINE_HOURS,WEATHER_CODE,WEATHER_CONDITION,WEATHER_BUCKET,IS_FREEZING,IS_HOT,IS_SNOWING,IS_RAINING,IS_DRY,SESSIONS,NEW_USERS,TOTAL_USERS,ACTIVE_1DAY_USERS,N_LOCATIONS_ON_MARKETING,N_LOCATIONS,N_PARTNERS,N_PARTNERS_ON_MARKETING,AVG_BASE_PRICE,AVG_BASE_CAR_PRICE,AVG_PRICE,AVG_CAR_PRICE,SEO_BRAND_CLICKS_MONTH,SEO_BRAND_IMPRESSIONS_MONTH
Norway,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,New Year's Day | New Year's Day,-7.7,-10.0,-9.0,0.0,0.0,0.51,22.4,0.0,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2024-01-03,0.0,167720.0,0.0,0.0,89.0,0.0,0.0,53.02,0.0,27208.0,140512.0,23.0,66.0,8.72,44.3,167720.0,89.0,53.02,1.0,8579.0,79.0,4093.0,0.0,0.0,1515.0,49.0,273.0,0.0,0.0,1152.26,5.41,143.88,0.0,0.0,8579.0,4093.0,79.0,1515.0,273.0,49.0,1152.26,143.88,5.41,12751.0,1837.0,1301.55,6.0,1521.0,691.0,1.0,52.0,6.0,0.95,21.33,0.25,2218.0,59.0,22.53,13236.77,16518.37,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,New Year's Day | New Year's Day,11.2,6.2,8.5,0.1,0.0,0.0,23.4,4.91,51.0,light_drizzle,rain,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,166.0,604.0
Sweden,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,New Year's Day | New Year's Day,-6.8,-7.8,-7.4,1.4,0.98,0.17,24.8,0.0,71.0,light_snow,snow,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,
USA,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,New Year's Day | New Year's Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4650.0,69.0,0.0,0.0,0.0,780.0,34.0,0.0,0.0,0.0,623.84,4.94,0.0,0.0,0.0,4650.0,0.0,69.0,780.0,0.0,34.0,623.84,0.0,4.94,4719.0,814.0,628.78,,,,,,,,,,,,,4363.27,4580.89,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,8.9,6.8,7.7,2.4,0.0,0.0,28.2,6.35,53.0,drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,80.0,1098.0
Denmark,2024-01-04,28838.0,7664.0,1604.0,88.0,3.0,4.0,205.565333333,11.057333333,13.088,18233.0,19873.0,56.0,39.0,120.42,109.290666667,38106.0,95.0,229.710666667,1.0,4334.0,0.0,5997.0,0.0,0.0,1011.0,0.0,171.0,0.0,0.0,1879.31599999,0.0,218.428,0.0,0.0,4334.0,5997.0,0.0,1011.0,171.0,0.0,1879.31599999,218.428,0.0,10331.0,1182.0,2097.74399999,49.0,462.0,29.0,22.0,31.0,0.0,7.590666667,53.492,7.105427358e-15,540.0,53.0,61.082666667,77217.00933339,84179.85200008,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0.5,-4.2,-2.3,5.0,3.43,0.06,32.8,0.0,73.0,snow,snow,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,8868.0,12851.0
Germany,2024-01-04,,,,,,,,,,,,,,,,,,,1.0,6477.0,53.0,115.0,0.0,0.0,523.0,11.0,11.0,0.0,0.0,554.75,2.4,6.31,0.0,0.0,6477.0,115.0,53.0,523.0,11.0,11.0,554.75,6.31,2.4,6645.0,545.0,563.46,,,,,,,,,,,,,2010.4,2475.4,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,6.9,3.6,5.8,6.9,0.0,0.0,29.5,0.26,53.0,drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,245.0,628.0
Netherlands,2024-01-04,10481.0,40423.0,0.0,66.0,16.0,0.0,80.55,29.21,0.0,19898.0,31006.0,39.0,43.0,37.68,72.08,50904.0,82.0,109.76,1.0,10561.0,389.0,4419.0,0.0,0.0,1710.0,199.0,369.0,0.0,0.0,1936.32,14.73,401.46,0.0,0.0,10561.0,4419.0,389.0,1710.0,369.0,199.0,1936.32,401.46,14.73,15369.0,2278.0,2352.51,0.0,141.0,1576.0,0.0,12.0,2.0,0.0,26.2,2.59,1717.0,14.0,28.79,45536.04,51130.37,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,8.3,6.0,6.9,6.1,0.0,0.0,16.4,1.36,61.0,light_rain,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,387.0,3372.0
Norway,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-8.8,-20.2,-12.7,0.0,0.0,0.51,16.9,4.32,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2024-01-04,0.0,159998.0,0.0,0.0,86.0,0.0,0.0,52.77,0.0,26877.0,133121.0,14.0,72.0,8.95,43.82,159998.0,86.0,52.77,1.0,7759.0,73.0,2720.0,0.0,0.0,1270.0,46.0,214.0,0.0,0.0,1006.69,6.17,128.28,0.0,0.0,7759.0,2720.0,73.0,1270.0,214.0,46.0,1006.69,128.28,6.17,10552.0,1530.0,1141.14,5.0,1389.0,720.0,1.0,57.0,7.0,0.07,23.24,0.7,2114.0,65.0,24.01,6730.29,7621.99,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,10.8,4.6,7.9,4.1,0.0,0.0,16.3,2.41,61.0,light_rain,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,166.0,604.0
Sweden,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,-6.0,-11.8,-8.3,2.3,1.61,0.19,21.4,0.0,73.0,snow,snow,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,
USA,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2024-01-05,,,,,,,,,,,,,,,,,,,1.0,3974.0,85.0,0.0,0.0,0.0,697.0,28.0,0.0,0.0,0.0,506.04,4.55,0.0,0.0,0.0,3974.0,0.0,85.0,697.0,0.0,28.0,506.04,0.0,4.55,4059.0,725.0,510.59,,,,,,,,,,,,,4412.02,4763.02,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,8.6,5.5,6.7,2.0,0.0,0.0,39.0,0.87,51.0,light_drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,80.0,1098.0
Denmark,2024-01-05,24660.0,6986.0,1521.0,78.0,8.0,2.0,206.178666667,11.216,13.14,17271.0,15896.0,63.0,25.0,128.922666667,101.612,33167.0,88.0,230.534666667,1.0,4290.0,0.0,5831.0,0.0,0.0,1018.0,0.0,160.0,0.0,0.0,2085.42133335,0.0,231.30266667,0.0,0.0,4290.0,5831.0,0.0,1018.0,160.0,0.0,2085.42133335,231.30266667,0.0,10121.0,1178.0,2316.72400002,35.0,514.0,23.0,17.0,41.0,0.0,7.448,48.489333333,-7.105427358e-15,572.0,58.0,55.937333333,54454.78800011,65125.23866679,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-3.3,-6.2,-5.1,0.0,0.0,0.06,22.2,0.71,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,8868.0,12851.0
Germany,2024-01-05,,,,,,,,,,,,,,,,,,,1.0,5399.0,53.0,147.0,0.0,0.0,466.0,14.0,20.0,0.0,0.0,450.01,3.03,10.36,0.0,0.0,5399.0,147.0,53.0,466.0,20.0,14.0,450.01,10.36,3.03,5599.0,500.0,463.4,,,,,,,,,,,,,4501.7,4501.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,7.7,2.5,5.0,0.6,0.0,0.0,14.8,1.19,51.0,light_drizzle,rain,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,245.0,628.0
Netherlands,2024-01-05,9653.0,38971.0,0.0,81.0,15.0,0.0,80.07,29.55,0.0,19050.0,29574.0,37.0,59.0,39.15,70.47,48624.0,96.0,109.62,1.0,9138.0,365.0,4294.0,0.0,0.0,1551.0,196.0,355.0,0.0,0.0,1632.13,14.74,397.28,0.0,0.0,9138.0,4294.0,365.0,1551.0,355.0,196.0,1632.13,397.28,14.74,13797.0,2102.0,2044.15,0.0,112.0,1875.0,0.0,6.0,3.0,0.0,12.46,0.87,1987.0,9.0,13.33,58827.6,65924.8,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,8.1,5.2,6.5,6.3,0.0,0.0,20.7,0.0,55.0,heavy_drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,387.0,3372.0
Norway,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-17.2,-26.0,-23.0,0.0,0.0,0.5,8.3,5.38,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2024-01-05,0.0,159676.0,0.0,0.0,85.0,0.0,0.0,54.17,0.0,29733.0,129943.0,16.0,69.0,10.17,44.0,159676.0,85.0,54.17,1.0,4435.0,49.0,1443.0,0.0,0.0,699.0,23.0,175.0,0.0,0.0,536.58,2.21,121.35,0.0,0.0,4435.0,1443.0,49.0,699.0,175.0,23.0,536.58,121.35,2.21,5927.0,897.0,660.14,4.0,965.0,497.0,1.0,29.0,6.0,0.14,7.09,0.79,1466.0,36.0,8.02,18594.38,19099.98,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,7.1,1.4,4.4,1.2,0.0,0.0,28.8,6.73,53.0,drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,166.0,604.0
Sweden,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,-9.1,-11.6,-10.0,0.0,0.0,0.19,15.9,0.16,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2024-01-06,,,,,,,,,,,,,,,,,,,1.0,3460.0,68.0,0.0,0.0,0.0,576.0,28.0,0.0,0.0,0.0,372.85,4.61,0.0,0.0,0.0,3460.0,0.0,68.0,576.0,0.0,28.0,372.85,0.0,4.61,3528.0,604.0,377.46,,,,,,,,,,,,,3529.09,4608.29,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,5.7,2.0,3.9,3.4,0.0,0.0,18.8,0.0,53.0,drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,80.0,1098.0
Denmark,2024-01-06,30545.0,7353.0,1466.0,131.0,8.0,6.0,211.414666667,11.528,13.429333333,22975.0,16389.0,101.0,44.0,135.766666667,100.605333333,39364.0,145.0,236.372,1.0,4047.0,0.0,4508.0,0.0,0.0,1003.0,0.0,129.0,0.0,0.0,1644.20933333,0.0,133.06533333,0.0,0.0,4047.0,4508.0,0.0,1003.0,129.0,0.0,1644.20933333,133.06533333,0.0,8555.0,1132.0,1777.27466666,31.0,286.0,11.0,14.0,37.0,0.0,5.245333333,46.922666667,-7.105427358e-15,328.0,51.0,52.168,29261.42400003,32175.49600002,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-2.8,-5.6,-4.2,0.0,0.0,0.06,23.7,4.95,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,8868.0,12851.0
Germany,2024-01-06,,,,,,,,,,,,,,,,,,,1.0,4318.0,17.0,60.0,0.0,0.0,334.0,7.0,5.0,0.0,0.0,305.98,1.38,1.57,0.0,0.0,4318.0,60.0,17.0,334.0,5.0,7.0,305.98,1.57,1.38,4395.0,346.0,308.93,,,,,,,,,,,,,1284.45,2251.85,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,Epiphany | Epiphany,5.6,0.8,3.5,1.6,0.0,0.0,14.8,0.0,51.0,light_drizzle,rain,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,245.0,628.0
Netherlands,2024-01-06,10674.0,40839.0,0.0,98.0,13.0,0.0,79.46,30.77,0.0,20825.0,30688.0,62.0,49.0,50.06,60.17,51513.0,111.0,110.23,1.0,7835.0,320.0,3340.0,0.0,0.0,1310.0,142.0,296.0,0.0,0.0,1255.0,11.27,287.91,0.0,0.0,7835.0,3340.0,320.0,1310.0,296.0,142.0,1255.0,287.91,11.27,11495.0,1748.0,1554.18,0.0,102.0,1496.0,0.0,3.0,8.0,0.0,5.89,9.82,1598.0,11.0,15.71,32026.81,33956.56,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,5.3,0.6,3.2,0.4,0.14,0.0,17.4,0.0,71.0,light_snow,snow,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,387.0,3372.0
Norway,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-16.6,-27.2,-22.8,0.0,0.0,0.5,6.9,5.36,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2024-01-06,0.0,198050.0,0.0,0.0,112.0,0.0,0.0,56.98,0.0,34573.0,163477.0,24.0,88.0,10.03,46.95,198050.0,112.0,56.98,1.0,3385.0,21.0,1028.0,0.0,0.0,577.0,11.0,138.0,0.0,0.0,353.62,1.03,74.88,0.0,0.0,3385.0,1028.0,21.0,577.0,138.0,11.0,353.62,74.88,1.03,4434.0,726.0,429.53,8.0,823.0,279.0,2.0,29.0,1.0,1.02,6.36,0.11,1110.0,32.0,7.49,94.5,94.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,Epiphany | Epiphany,6.2,-0.2,2.4,0.0,0.0,0.0,30.3,8.85,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,166.0,604.0
Sweden,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,Epiphany | Epiphany,-9.4,-11.9,-10.8,0.0,0.0,0.19,11.5,0.16,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2024-01-07,,,,,,,,,,,,,,,,,,,1.0,3417.0,46.0,0.0,0.0,0.0,600.0,23.0,0.0,0.0,0.0,392.06,3.33,0.0,0.0,0.0,3417.0,0.0,46.0,600.0,0.0,23.0,392.06,0.0,3.33,3463.0,623.0,395.39,,,,,,,,,,,,,3160.33,3375.73,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,1.8,-3.9,-0.2,0.0,0.0,0.0,23.4,0.0,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,80.0,1098.0
Denmark,2024-01-07,33345.0,7569.0,1618.0,151.0,6.0,3.0,218.453333333,11.846666667,14.052,23145.0,19387.0,104.0,56.0,132.173333333,112.178666667,42532.0,160.0,244.352,1.0,4560.0,0.0,4113.0,0.0,0.0,1162.0,0.0,195.0,0.0,0.0,1862.59333335,0.0,191.268,0.0,0.0,4560.0,4113.0,0.0,1162.0,195.0,0.0,1862.59333335,191.268,0.0,8673.0,1357.0,2053.86133335,55.0,337.0,266.0,19.0,19.0,0.0,9.845333333,27.738666667,-3.552713679e-15,658.0,38.0,37.584,46354.75600002,46973.52133336,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-2.7,-7.2,-4.6,0.0,0.0,0.06,19.6,2.7,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,8868.0,12851.0
Germany,2024-01-07,,,,,,,,,,,,,,,,,,,1.0,4375.0,18.0,58.0,0.0,0.0,352.0,7.0,13.0,0.0,0.0,278.87,0.79,2.9,0.0,0.0,4375.0,58.0,18.0,352.0,13.0,7.0,278.87,2.9,0.79,4451.0,372.0,282.56,,,,,,,,,,,,,713.0,713.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,0.3,-3.0,-2.1,0.2,0.0,0.01,21.9,1.41,51.0,light_drizzle,rain,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,245.0,628.0
Netherlands,2024-01-07,11991.0,44678.0,0.0,115.0,15.0,0.0,88.18,31.73,0.0,24004.0,32665.0,70.0,60.0,57.02,62.89,56669.0,130.0,119.91,1.0,7378.0,231.0,2770.0,0.0,0.0,1225.0,127.0,221.0,0.0,0.0,1084.22,9.8,192.6,0.0,0.0,7378.0,2770.0,231.0,1225.0,221.0,127.0,1084.22,192.6,9.8,10379.0,1573.0,1286.62,0.0,116.0,1448.0,0.0,6.0,3.0,0.0,16.76,2.34,1564.0,9.0,19.1,8181.56,8911.68,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0.9,-2.9,-0.5,0.3,0.21,0.0,23.1,4.01,71.0,light_snow,snow,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,387.0,3372.0
Norway,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-9.0,-16.1,-10.7,0.0,0.0,0.5,6.5,0.0,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2024-01-07,0.0,217825.0,0.0,0.0,141.0,0.0,0.0,59.73,0.0,32851.0,184974.0,22.0,119.0,9.1,50.63,217825.0,141.0,59.73,1.0,3866.0,39.0,1186.0,0.0,0.0,652.0,21.0,146.0,0.0,0.0,421.21,1.97,105.79,0.0,0.0,3866.0,1186.0,39.0,652.0,146.0,21.0,421.21,105.79,1.97,5091.0,819.0,528.97,4.0,2268.0,936.0,0.0,92.0,5.0,0.0,11.97,0.77,3208.0,97.0,12.74,2966.44,2966.44,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,6.1,-0.6,1.9,0.0,0.0,0.0,26.3,9.12,2.0,partly_cloudy,dry,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,166.0,604.0
Sweden,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Epiphany | Epiphany,-9.3,-11.7,-10.6,0.0,0.0,0.19,12.1,0.0,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2024-01-08,,,,,,,,,,,,,,,,,,,1.0,4677.0,91.0,0.0,0.0,0.0,765.0,42.0,0.0,0.0,0.0,624.28,7.82,0.0,0.0,0.0,4677.0,0.0,91.0,765.0,0.0,42.0,624.28,0.0,7.82,4768.0,807.0,632.1,,,,,,,,,,,,,6916.76,7684.86,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,-1.9,-5.2,-3.7,0.0,0.0,0.0,27.1,2.92,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,80.0,1098.0
